n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
90,outforest,neg_strongly_corr,medium,5,90,48,outforest,67,0.064000
90,outforest,neg_strongly_corr,medium,6,90,49,outforest,62,0.056000
90,outforest,neg_strongly_corr,medium,7,90,49,outforest,64,0.057000
90,outforest,neg_strongly_corr,medium,8,90,50,outforest,66,0.062000
90,outforest,neg_strongly_corr,medium,9,90,58,outforest,62,0.061000
90,outforest,neg_strongly_corr,medium,10,90,58,outforest,64,0.048000
100,outforest,neg_strongly_corr,medium,1,100,54,outforest,74,0.048000
100,outforest,neg_strongly_corr,medium,2,100,62,outforest,73,0.050000
100,outforest,neg_strongly_corr,medium,3,100,62,outforest,69,0.069000
100,outforest,neg_strongly_corr,medium,4,100,56,outforest,76,0.064000
100,outforest,neg_strongly_corr,medium,5,100,53,outforest,71,0.047000
100,outforest,neg_strongly_corr,medium,6,100,64,outforest,71,0.048000
100,outforest,neg_strongly_corr,medium,7,100,57,outforest,73,0.048000
100,outforest,neg_strongly_corr,medium,8,100,65,outforest,70,0.048000
100,outforest,neg_strongly_corr,medium,9,100,62,outforest,70,0.069000
100,outforest,neg_strongly_corr,medium,10,100,68,outforest,72,0.053000
200,outforest,neg_strongly_corr,medium,1,200,128,outforest,135,0.102000
200,outforest,neg_strongly_corr,medium,2,200,138,outforest,125,0.132000
200,outforest,neg_strongly_corr,medium,3,200,122,outforest,132,0.102000
200,outforest,neg_strongly_corr,medium,4,200,115,outforest,146,0.092000
200,outforest,neg_strongly_corr,medium,5,200,123,outforest,140,0.136000
200,outforest,neg_strongly_corr,medium,6,200,125,outforest,143,0.142000
200,outforest,neg_strongly_corr,medium,7,200,117,outforest,140,0.142000
200,outforest,neg_strongly_corr,medium,8,200,119,outforest,142,0.130000
200,outforest,neg_strongly_corr,medium,9,200,106,outforest,149,0.136000
200,outforest,neg_strongly_corr,medium,10,200,118,outforest,132,0.146000
300,outforest,neg_strongly_corr,medium,1,300,176,outforest,194,0.142000
300,outforest,neg_strongly_corr,medium,2,300,177,outforest,203,0.140000
300,outforest,neg_strongly_corr,medium,3,300,160,outforest,206,0.197000
300,outforest,neg_strongly_corr,medium,4,300,166,outforest,205,0.135000
300,outforest,neg_strongly_corr,medium,5,300,165,outforest,204,0.137000
300,outforest,neg_strongly_corr,medium,6,300,171,outforest,209,0.146000
300,outforest,neg_strongly_corr,medium,7,300,187,outforest,196,0.144000
300,outforest,neg_strongly_corr,medium,8,300,167,outforest,211,0.132000
300,outforest,neg_strongly_corr,medium,9,300,180,outforest,218,0.196000
300,outforest,neg_strongly_corr,medium,10,300,181,outforest,202,0.196000
400,outforest,neg_strongly_corr,medium,1,400,234,outforest,260,0.255000
400,outforest,neg_strongly_corr,medium,2,400,240,outforest,260,0.254000
400,outforest,neg_strongly_corr,medium,3,400,237,outforest,264,0.260000
400,outforest,neg_strongly_corr,medium,4,400,226,outforest,285,0.177000
400,outforest,neg_strongly_corr,medium,5,400,251,outforest,256,0.255000
400,outforest,neg_strongly_corr,medium,6,400,228,outforest,276,0.246000
400,outforest,neg_strongly_corr,medium,7,400,242,outforest,265,0.265000
400,outforest,neg_strongly_corr,medium,8,400,230,outforest,279,0.244000
400,outforest,neg_strongly_corr,medium,9,400,226,outforest,272,0.240000
400,outforest,neg_strongly_corr,medium,10,400,228,outforest,271,0.274000
500,outforest,neg_strongly_corr,medium,1,500,300,outforest,322,0.214000
500,outforest,neg_strongly_corr,medium,2,500,314,outforest,309,0.231000
500,outforest,neg_strongly_corr,medium,3,500,307,outforest,333,0.228000
500,outforest,neg_strongly_corr,medium,4,500,285,outforest,325,0.226000
500,outforest,neg_strongly_corr,medium,5,500,296,outforest,328,0.219000
500,outforest,neg_strongly_corr,medium,6,500,286,outforest,342,0.220000
500,outforest,neg_strongly_corr,medium,7,500,276,outforest,330,0.305000
500,outforest,neg_strongly_corr,medium,8,500,297,outforest,330,0.305000
500,outforest,neg_strongly_corr,medium,9,500,312,outforest,321,0.234000
500,outforest,neg_strongly_corr,medium,10,500,327,outforest,336,0.234000
600,outforest,neg_strongly_corr,medium,1,600,347,outforest,395,0.274000
600,outforest,neg_strongly_corr,medium,2,600,373,outforest,385,0.366000
600,outforest,neg_strongly_corr,medium,3,600,357,outforest,372,0.364000
600,outforest,neg_strongly_corr,medium,4,600,327,outforest,394,0.370000
600,outforest,neg_strongly_corr,medium,5,600,359,outforest,384,0.364000
600,outforest,neg_strongly_corr,medium,6,600,386,outforest,377,0.396000
600,outforest,neg_strongly_corr,medium,7,600,355,outforest,396,0.328000
600,outforest,neg_strongly_corr,medium,8,600,357,outforest,386,0.375000
600,outforest,neg_strongly_corr,medium,9,600,339,outforest,400,0.264000
600,outforest,neg_strongly_corr,medium,10,600,352,outforest,394,0.268000
700,outforest,neg_strongly_corr,medium,1,700,450,outforest,434,0.452000
700,outforest,neg_strongly_corr,medium,2,700,424,outforest,439,0.316000
700,outforest,neg_strongly_corr,medium,3,700,423,outforest,444,0.450000
700,outforest,neg_strongly_corr,medium,4,700,400,outforest,450,0.429000
700,outforest,neg_strongly_corr,medium,5,700,432,outforest,442,0.337000
700,outforest,neg_strongly_corr,medium,6,700,427,outforest,442,0.462000
700,outforest,neg_strongly_corr,medium,7,700,413,outforest,446,0.446000
700,outforest,neg_strongly_corr,medium,8,700,403,outforest,465,0.455000
700,outforest,neg_strongly_corr,medium,9,700,429,outforest,437,0.433000
700,outforest,neg_strongly_corr,medium,10,700,406,outforest,451,0.452000
800,outforest,neg_strongly_corr,medium,1,800,489,outforest,503,0.491000
800,outforest,neg_strongly_corr,medium,2,800,493,outforest,483,0.496000
800,outforest,neg_strongly_corr,medium,3,800,480,outforest,507,0.365000
800,outforest,neg_strongly_corr,medium,4,800,489,outforest,507,0.356000
800,outforest,neg_strongly_corr,medium,5,800,484,outforest,521,0.371000
800,outforest,neg_strongly_corr,medium,6,800,466,outforest,521,0.359000
800,outforest,neg_strongly_corr,medium,7,800,457,outforest,517,0.367000
800,outforest,neg_strongly_corr,medium,8,800,467,outforest,522,0.362000
800,outforest,neg_strongly_corr,medium,9,800,465,outforest,499,0.502000
800,outforest,neg_strongly_corr,medium,10,800,467,outforest,492,0.485000
900,outforest,neg_strongly_corr,medium,1,900,530,outforest,562,0.594000
900,outforest,neg_strongly_corr,medium,2,900,531,outforest,553,0.578000
900,outforest,neg_strongly_corr,medium,3,900,553,outforest,558,0.408000
900,outforest,neg_strongly_corr,medium,4,900,550,outforest,543,0.590000
900,outforest,neg_strongly_corr,medium,5,900,522,outforest,553,0.553000
900,outforest,neg_strongly_corr,medium,6,900,551,outforest,577,0.626000
900,outforest,neg_strongly_corr,medium,7,900,556,outforest,556,0.575000
900,outforest,neg_strongly_corr,medium,8,900,537,outforest,563,0.567000
900,outforest,neg_strongly_corr,medium,9,900,531,outforest,550,0.486000
900,outforest,neg_strongly_corr,medium,10,900,528,outforest,553,0.607000
1000,outforest,neg_strongly_corr,medium,1,1000,613,outforest,641,0.450000
1000,outforest,neg_strongly_corr,medium,2,1000,610,outforest,593,0.463000
1000,outforest,neg_strongly_corr,medium,3,1000,653,outforest,582,0.472000
1000,outforest,neg_strongly_corr,medium,4,1000,605,outforest,594,0.645000
1000,outforest,neg_strongly_corr,medium,5,1000,573,outforest,629,0.664000
1000,outforest,neg_strongly_corr,medium,6,1000,611,outforest,617,0.622000
1000,outforest,neg_strongly_corr,medium,7,1000,616,outforest,624,0.583000
1000,outforest,neg_strongly_corr,medium,8,1000,616,outforest,606,0.467000
1000,outforest,neg_strongly_corr,medium,9,1000,629,outforest,611,0.577000
1000,outforest,neg_strongly_corr,medium,10,1000,607,outforest,606,0.628000
10000,outforest,neg_strongly_corr,medium,1,10000,6019,outforest,2850,5.098000
10000,outforest,neg_strongly_corr,medium,2,10000,5991,outforest,2877,5.037000
10000,outforest,neg_strongly_corr,medium,3,10000,6085,outforest,2864,4.952000
10000,outforest,neg_strongly_corr,medium,4,10000,5924,outforest,2839,6.577000
10000,outforest,neg_strongly_corr,medium,5,10000,5955,outforest,2866,4.867000
10000,outforest,neg_strongly_corr,medium,6,10000,5915,outforest,2876,4.932000
10000,outforest,neg_strongly_corr,medium,7,10000,5946,outforest,2855,4.962000
10000,outforest,neg_strongly_corr,medium,8,10000,6086,outforest,2810,4.984000
10000,outforest,neg_strongly_corr,medium,9,10000,6032,outforest,2904,4.985000
10000,outforest,neg_strongly_corr,medium,10,10000,5923,outforest,2884,4.941000
20000,outforest,neg_strongly_corr,medium,1,20000,12014,outforest,4269,11.143000
20000,outforest,neg_strongly_corr,medium,2,20000,12120,outforest,4259,11.102000
20000,outforest,neg_strongly_corr,medium,3,20000,11916,outforest,4256,12.908000
20000,outforest,neg_strongly_corr,medium,4,20000,11963,outforest,4263,10.934000
20000,outforest,neg_strongly_corr,medium,5,20000,11980,outforest,4190,11.501000
20000,outforest,neg_strongly_corr,medium,6,20000,12034,outforest,4202,11.275000
20000,outforest,neg_strongly_corr,medium,7,20000,11981,outforest,4279,11.602000
20000,outforest,neg_strongly_corr,medium,8,20000,12030,outforest,4271,11.503000
20000,outforest,neg_strongly_corr,medium,9,20000,12006,outforest,4294,11.595000
20000,outforest,neg_strongly_corr,medium,10,20000,11947,outforest,4234,10.744000
30000,outforest,neg_strongly_corr,medium,1,30000,17986,outforest,5348,18.426000
30000,outforest,neg_strongly_corr,medium,2,30000,18035,outforest,5377,18.761000
30000,outforest,neg_strongly_corr,medium,3,30000,17969,outforest,5410,18.400000
30000,outforest,neg_strongly_corr,medium,4,30000,17898,outforest,5451,18.385000
30000,outforest,neg_strongly_corr,medium,5,30000,17894,outforest,5409,18.690000
30000,outforest,neg_strongly_corr,medium,6,30000,18111,outforest,5341,18.566000
30000,outforest,neg_strongly_corr,medium,7,30000,18121,outforest,5432,19.264000
30000,outforest,neg_strongly_corr,medium,8,30000,18000,outforest,5376,18.124000
30000,outforest,neg_strongly_corr,medium,9,30000,18056,outforest,5417,17.074000
30000,outforest,neg_strongly_corr,medium,10,30000,17959,outforest,5424,18.906000
40000,outforest,neg_strongly_corr,medium,1,40000,23939,outforest,6483,31.693000
40000,outforest,neg_strongly_corr,medium,2,40000,24085,outforest,6502,30.248000
40000,outforest,neg_strongly_corr,medium,3,40000,23998,outforest,6424,24.086000
40000,outforest,neg_strongly_corr,medium,4,40000,23868,outforest,6499,28.127000
40000,outforest,neg_strongly_corr,medium,5,40000,24145,outforest,6517,28.160000
40000,outforest,neg_strongly_corr,medium,6,40000,24104,outforest,6484,27.916000
40000,outforest,neg_strongly_corr,medium,7,40000,24116,outforest,6432,30.154000
40000,outforest,neg_strongly_corr,medium,8,40000,23848,outforest,6422,34.383000
40000,outforest,neg_strongly_corr,medium,9,40000,24055,outforest,6395,26.101000
40000,outforest,neg_strongly_corr,medium,10,40000,24173,outforest,6480,29.817000
50000,outforest,neg_strongly_corr,medium,1,50000,29988,outforest,7414,41.446000
50000,outforest,neg_strongly_corr,medium,2,50000,29945,outforest,7467,43.349000
50000,outforest,neg_strongly_corr,medium,3,50000,29895,outforest,7529,43.012000
50000,outforest,neg_strongly_corr,medium,4,50000,29821,outforest,7447,43.399000
50000,outforest,neg_strongly_corr,medium,5,50000,30067,outforest,7554,43.338000
50000,outforest,neg_strongly_corr,medium,6,50000,30028,outforest,7481,41.959000
50000,outforest,neg_strongly_corr,medium,7,50000,29993,outforest,7485,46.490000
50000,outforest,neg_strongly_corr,medium,8,50000,30058,outforest,7453,46.441000
50000,outforest,neg_strongly_corr,medium,9,50000,29993,outforest,7390,46.398000
50000,outforest,neg_strongly_corr,medium,10,50000,30160,outforest,7512,47.281000
60000,outforest,neg_strongly_corr,medium,1,60000,36011,outforest,8411,53.592000
60000,outforest,neg_strongly_corr,medium,2,60000,35978,outforest,8547,50.056000
60000,outforest,neg_strongly_corr,medium,3,60000,36169,outforest,8462,53.328000
60000,outforest,neg_strongly_corr,medium,4,60000,35981,outforest,8415,52.548000
60000,outforest,neg_strongly_corr,medium,5,60000,35750,outforest,8526,49.598000
60000,outforest,neg_strongly_corr,medium,6,60000,36202,outforest,8502,49.451000
60000,outforest,neg_strongly_corr,medium,7,60000,35844,outforest,8451,50.745000
60000,outforest,neg_strongly_corr,medium,8,60000,35905,outforest,8514,52.131000
60000,outforest,neg_strongly_corr,medium,9,60000,36187,outforest,8507,51.505000
60000,outforest,neg_strongly_corr,medium,10,60000,36000,outforest,8467,51.001000
70000,outforest,neg_strongly_corr,medium,1,70000,41952,outforest,9350,60.084000
70000,outforest,neg_strongly_corr,medium,2,70000,42072,outforest,9353,61.824000
70000,outforest,neg_strongly_corr,medium,3,70000,41967,outforest,9365,60.104000
70000,outforest,neg_strongly_corr,medium,4,70000,42144,outforest,9392,59.211000
70000,outforest,neg_strongly_corr,medium,5,70000,41991,outforest,9332,62.055000
70000,outforest,neg_strongly_corr,medium,6,70000,42103,outforest,9455,62.990000
70000,outforest,neg_strongly_corr,medium,7,70000,42126,outforest,9357,63.539000
70000,outforest,neg_strongly_corr,medium,8,70000,41997,outforest,9394,63.538000
70000,outforest,neg_strongly_corr,medium,9,70000,42190,outforest,9460,64.492000
70000,outforest,neg_strongly_corr,medium,10,70000,41748,outforest,9322,62.513000
80000,outforest,neg_strongly_corr,medium,1,80000,47884,outforest,10283,69.218000
80000,outforest,neg_strongly_corr,medium,2,80000,47830,outforest,10249,70.336000
80000,outforest,neg_strongly_corr,medium,3,80000,48141,outforest,10417,72.668000
80000,outforest,neg_strongly_corr,medium,4,80000,47897,outforest,10345,70.279000
80000,outforest,neg_strongly_corr,medium,5,80000,48027,outforest,10321,70.767000
80000,outforest,neg_strongly_corr,medium,6,80000,48157,outforest,10346,68.900000
80000,outforest,neg_strongly_corr,medium,7,80000,47942,outforest,10366,72.885000
80000,outforest,neg_strongly_corr,medium,8,80000,47922,outforest,10404,70.450000
80000,outforest,neg_strongly_corr,medium,9,80000,47877,outforest,10473,71.572000
80000,outforest,neg_strongly_corr,medium,10,80000,48107,outforest,10403,71.263000
90000,outforest,neg_strongly_corr,medium,1,90000,53807,outforest,11395,81.109000
90000,outforest,neg_strongly_corr,medium,2,90000,54180,outforest,11363,81.290000
90000,outforest,neg_strongly_corr,medium,3,90000,53911,outforest,11312,83.870000
90000,outforest,neg_strongly_corr,medium,4,90000,53908,outforest,11390,88.535000
90000,outforest,neg_strongly_corr,medium,5,90000,53904,outforest,11298,85.154000
90000,outforest,neg_strongly_corr,medium,6,90000,53996,outforest,11481,84.153000
90000,outforest,neg_strongly_corr,medium,7,90000,53831,outforest,11360,82.869000
90000,outforest,neg_strongly_corr,medium,8,90000,54184,outforest,11404,81.241000
90000,outforest,neg_strongly_corr,medium,9,90000,53744,outforest,11235,90.174000
90000,outforest,neg_strongly_corr,medium,10,90000,53917,outforest,11269,84.670000
100000,outforest,neg_strongly_corr,medium,1,100000,60012,outforest,12173,93.821000
100000,outforest,neg_strongly_corr,medium,2,100000,59991,outforest,12320,95.093000
100000,outforest,neg_strongly_corr,medium,3,100000,59961,outforest,12365,93.753000
100000,outforest,neg_strongly_corr,medium,4,100000,60225,outforest,12286,100.805000
100000,outforest,neg_strongly_corr,medium,5,100000,59993,outforest,12248,95.566000
100000,outforest,neg_strongly_corr,medium,6,100000,60192,outforest,12355,93.616000
100000,outforest,neg_strongly_corr,medium,7,100000,60088,outforest,12247,92.954000
100000,outforest,neg_strongly_corr,medium,8,100000,60130,outforest,12318,94.922000
100000,outforest,neg_strongly_corr,medium,9,100000,60005,outforest,12304,90.951000
100000,outforest,neg_strongly_corr,medium,10,100000,60174,outforest,12222,95.257000
10,outforest,neg_strongly_corr,sparse,1,10,3,outforest,10,0.006000
10,outforest,neg_strongly_corr,sparse,2,10,4,outforest,9,0.011000
10,outforest,neg_strongly_corr,sparse,3,10,3,path,9,0.012000
10,outforest,neg_strongly_corr,sparse,4,10,0,path,10,0.007000
10,outforest,neg_strongly_corr,sparse,5,10,4,outforest,8,0.007000
10,outforest,neg_strongly_corr,sparse,6,10,2,path,9,0.007000
10,outforest,neg_strongly_corr,sparse,7,10,2,path,9,0.009000
10,outforest,neg_strongly_corr,sparse,8,10,4,outforest,8,0.007000
10,outforest,neg_strongly_corr,sparse,9,10,4,outforest,9,0.011000
10,outforest,neg_strongly_corr,sparse,10,10,5,outforest,9,0.010000
20,outforest,neg_strongly_corr,sparse,1,20,6,outforest,17,0.018000
20,outforest,neg_strongly_corr,sparse,2,20,3,path,19,0.011000
20,outforest,neg_strongly_corr,sparse,3,20,5,outforest,19,0.009000
20,outforest,neg_strongly_corr,sparse,4,20,2,path,19,0.014000
20,outforest,neg_strongly_corr,sparse,5,20,5,outforest,16,0.016000
20,outforest,neg_strongly_corr,sparse,6,20,5,outforest,19,0.016000
20,outforest,neg_strongly_corr,sparse,7,20,5,path,19,0.014000
20,outforest,neg_strongly_corr,sparse,8,20,7,outforest,14,0.014000
20,outforest,neg_strongly_corr,sparse,9,20,5,outforest,15,0.010000
20,outforest,neg_strongly_corr,sparse,10,20,8,path,16,0.014000
30,outforest,neg_strongly_corr,sparse,1,30,5,path,28,0.018000
30,outforest,neg_strongly_corr,sparse,2,30,13,outforest,24,0.016000
30,outforest,neg_strongly_corr,sparse,3,30,8,path,27,0.014000
30,outforest,neg_strongly_corr,sparse,4,30,13,outforest,21,0.022000
30,outforest,neg_strongly_corr,sparse,5,30,13,outforest,24,0.023000
30,outforest,neg_strongly_corr,sparse,6,30,8,outforest,26,0.020000
30,outforest,neg_strongly_corr,sparse,7,30,8,outforest,24,0.019000
30,outforest,neg_strongly_corr,sparse,8,30,8,outforest,27,0.019000
30,outforest,neg_strongly_corr,sparse,9,30,8,outforest,25,0.020000
