n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
90,inforest,neg_strongly_corr,medium,5,90,61,inforest,57,0.059000
90,inforest,neg_strongly_corr,medium,6,90,53,inforest,57,0.055000
90,inforest,neg_strongly_corr,medium,7,90,47,inforest,60,0.042000
90,inforest,neg_strongly_corr,medium,8,90,60,inforest,63,0.050000
90,inforest,neg_strongly_corr,medium,9,90,50,inforest,64,0.047000
90,inforest,neg_strongly_corr,medium,10,90,52,inforest,59,0.060000
100,inforest,neg_strongly_corr,medium,1,100,58,inforest,56,0.052000
100,inforest,neg_strongly_corr,medium,2,100,65,inforest,63,0.054000
100,inforest,neg_strongly_corr,medium,3,100,59,inforest,60,0.056000
100,inforest,neg_strongly_corr,medium,4,100,48,inforest,71,0.070000
100,inforest,neg_strongly_corr,medium,5,100,59,inforest,68,0.094000
100,inforest,neg_strongly_corr,medium,6,100,59,inforest,64,0.093000
100,inforest,neg_strongly_corr,medium,7,100,63,inforest,69,0.078000
100,inforest,neg_strongly_corr,medium,8,100,66,inforest,63,0.087000
100,inforest,neg_strongly_corr,medium,9,100,57,inforest,59,0.101000
100,inforest,neg_strongly_corr,medium,10,100,56,inforest,68,0.070000
200,inforest,neg_strongly_corr,medium,1,200,126,inforest,123,0.116000
200,inforest,neg_strongly_corr,medium,2,200,132,inforest,121,0.124000
200,inforest,neg_strongly_corr,medium,3,200,118,inforest,130,0.085000
200,inforest,neg_strongly_corr,medium,4,200,118,inforest,139,0.088000
200,inforest,neg_strongly_corr,medium,5,200,122,inforest,138,0.089000
200,inforest,neg_strongly_corr,medium,6,200,123,inforest,126,0.118000
200,inforest,neg_strongly_corr,medium,7,200,121,inforest,116,0.120000
200,inforest,neg_strongly_corr,medium,8,200,116,inforest,126,0.116000
200,inforest,neg_strongly_corr,medium,9,200,113,inforest,131,0.120000
200,inforest,neg_strongly_corr,medium,10,200,130,inforest,114,0.120000
300,inforest,neg_strongly_corr,medium,1,300,189,inforest,192,0.190000
300,inforest,neg_strongly_corr,medium,2,300,171,inforest,185,0.126000
300,inforest,neg_strongly_corr,medium,3,300,185,inforest,197,0.187000
300,inforest,neg_strongly_corr,medium,4,300,189,inforest,189,0.177000
300,inforest,neg_strongly_corr,medium,5,300,187,inforest,204,0.178000
300,inforest,neg_strongly_corr,medium,6,300,165,inforest,204,0.123000
300,inforest,neg_strongly_corr,medium,7,300,196,inforest,184,0.129000
300,inforest,neg_strongly_corr,medium,8,300,183,inforest,196,0.121000
300,inforest,neg_strongly_corr,medium,9,300,187,inforest,180,0.185000
300,inforest,neg_strongly_corr,medium,10,300,188,inforest,173,0.134000
400,inforest,neg_strongly_corr,medium,1,400,231,inforest,255,0.243000
400,inforest,neg_strongly_corr,medium,2,400,244,inforest,274,0.171000
400,inforest,neg_strongly_corr,medium,3,400,232,inforest,246,0.258000
400,inforest,neg_strongly_corr,medium,4,400,226,inforest,250,0.271000
400,inforest,neg_strongly_corr,medium,5,400,249,inforest,229,0.253000
400,inforest,neg_strongly_corr,medium,6,400,236,inforest,267,0.228000
400,inforest,neg_strongly_corr,medium,7,400,240,inforest,255,0.218000
400,inforest,neg_strongly_corr,medium,8,400,229,inforest,248,0.232000
400,inforest,neg_strongly_corr,medium,9,400,251,inforest,229,0.278000
400,inforest,neg_strongly_corr,medium,10,400,242,inforest,245,0.233000
500,inforest,neg_strongly_corr,medium,1,500,292,inforest,317,0.306000
500,inforest,neg_strongly_corr,medium,2,500,289,inforest,311,0.352000
500,inforest,neg_strongly_corr,medium,3,500,310,inforest,320,0.432000
500,inforest,neg_strongly_corr,medium,4,500,286,inforest,312,0.286000
500,inforest,neg_strongly_corr,medium,5,500,296,inforest,311,0.417000
500,inforest,neg_strongly_corr,medium,6,500,289,inforest,328,0.360000
500,inforest,neg_strongly_corr,medium,7,500,295,inforest,295,0.411000
500,inforest,neg_strongly_corr,medium,8,500,308,inforest,313,0.375000
500,inforest,neg_strongly_corr,medium,9,500,285,inforest,330,0.383000
500,inforest,neg_strongly_corr,medium,10,500,303,inforest,308,0.448000
600,inforest,neg_strongly_corr,medium,1,600,351,inforest,377,0.388000
600,inforest,neg_strongly_corr,medium,2,600,356,inforest,359,0.690000
600,inforest,neg_strongly_corr,medium,3,600,353,inforest,373,0.455000
600,inforest,neg_strongly_corr,medium,4,600,328,inforest,355,0.555000
600,inforest,neg_strongly_corr,medium,5,600,354,inforest,383,0.457000
600,inforest,neg_strongly_corr,medium,6,600,350,inforest,392,0.350000
600,inforest,neg_strongly_corr,medium,7,600,345,inforest,387,0.316000
600,inforest,neg_strongly_corr,medium,8,600,362,inforest,381,0.409000
600,inforest,neg_strongly_corr,medium,9,600,350,inforest,370,0.415000
600,inforest,neg_strongly_corr,medium,10,600,365,inforest,359,0.330000
700,inforest,neg_strongly_corr,medium,1,700,404,inforest,438,0.280000
700,inforest,neg_strongly_corr,medium,2,700,401,inforest,421,0.282000
700,inforest,neg_strongly_corr,medium,3,700,424,inforest,421,0.348000
700,inforest,neg_strongly_corr,medium,4,700,431,inforest,434,0.324000
700,inforest,neg_strongly_corr,medium,5,700,427,inforest,397,0.293000
700,inforest,neg_strongly_corr,medium,6,700,407,inforest,425,0.288000
700,inforest,neg_strongly_corr,medium,7,700,420,inforest,438,0.282000
700,inforest,neg_strongly_corr,medium,8,700,399,inforest,432,0.286000
700,inforest,neg_strongly_corr,medium,9,700,429,inforest,433,0.307000
700,inforest,neg_strongly_corr,medium,10,700,411,inforest,428,0.416000
800,inforest,neg_strongly_corr,medium,1,800,468,inforest,475,0.480000
800,inforest,neg_strongly_corr,medium,2,800,504,inforest,464,0.482000
800,inforest,neg_strongly_corr,medium,3,800,493,inforest,475,0.391000
800,inforest,neg_strongly_corr,medium,4,800,461,inforest,489,0.476000
800,inforest,neg_strongly_corr,medium,5,800,510,inforest,476,0.496000
800,inforest,neg_strongly_corr,medium,6,800,462,inforest,503,0.324000
800,inforest,neg_strongly_corr,medium,7,800,488,inforest,464,0.345000
800,inforest,neg_strongly_corr,medium,8,800,493,inforest,471,0.493000
800,inforest,neg_strongly_corr,medium,9,800,467,inforest,489,0.471000
800,inforest,neg_strongly_corr,medium,10,800,459,inforest,491,0.445000
900,inforest,neg_strongly_corr,medium,1,900,525,inforest,535,0.565000
900,inforest,neg_strongly_corr,medium,2,900,537,inforest,545,0.560000
900,inforest,neg_strongly_corr,medium,3,900,537,inforest,524,0.555000
900,inforest,neg_strongly_corr,medium,4,900,526,inforest,520,0.387000
900,inforest,neg_strongly_corr,medium,5,900,530,inforest,512,0.479000
900,inforest,neg_strongly_corr,medium,6,900,534,inforest,534,0.559000
900,inforest,neg_strongly_corr,medium,7,900,536,inforest,538,0.380000
900,inforest,neg_strongly_corr,medium,8,900,551,inforest,526,0.520000
900,inforest,neg_strongly_corr,medium,9,900,520,inforest,532,0.565000
900,inforest,neg_strongly_corr,medium,10,900,554,inforest,527,0.559000
1000,inforest,neg_strongly_corr,medium,1,1000,576,inforest,576,1.159000
1000,inforest,neg_strongly_corr,medium,2,1000,602,inforest,605,0.884000
1000,inforest,neg_strongly_corr,medium,3,1000,583,inforest,563,0.877000
1000,inforest,neg_strongly_corr,medium,4,1000,614,inforest,568,1.421000
1000,inforest,neg_strongly_corr,medium,5,1000,615,inforest,587,0.884000
1000,inforest,neg_strongly_corr,medium,6,1000,562,inforest,622,1.039000
1000,inforest,neg_strongly_corr,medium,7,1000,583,inforest,590,1.445000
1000,inforest,neg_strongly_corr,medium,8,1000,574,inforest,581,0.845000
1000,inforest,neg_strongly_corr,medium,9,1000,584,inforest,602,1.252000
1000,inforest,neg_strongly_corr,medium,10,1000,582,inforest,589,1.094000
10000,inforest,neg_strongly_corr,medium,1,10000,5953,inforest,2938,4.993000
10000,inforest,neg_strongly_corr,medium,2,10000,5970,inforest,2939,4.845000
10000,inforest,neg_strongly_corr,medium,3,10000,5917,inforest,2936,4.759000
10000,inforest,neg_strongly_corr,medium,4,10000,5963,inforest,2991,4.756000
10000,inforest,neg_strongly_corr,medium,5,10000,5996,inforest,2936,4.853000
10000,inforest,neg_strongly_corr,medium,6,10000,5970,inforest,2954,4.781000
10000,inforest,neg_strongly_corr,medium,7,10000,6090,inforest,2975,4.952000
10000,inforest,neg_strongly_corr,medium,8,10000,5994,inforest,2912,4.972000
10000,inforest,neg_strongly_corr,medium,9,10000,5985,inforest,2917,5.993000
10000,inforest,neg_strongly_corr,medium,10,10000,6045,inforest,2940,5.056000
20000,inforest,neg_strongly_corr,medium,1,20000,11915,inforest,4188,10.783000
20000,inforest,neg_strongly_corr,medium,2,20000,12025,inforest,4199,10.971000
20000,inforest,neg_strongly_corr,medium,3,20000,11842,inforest,4219,11.033000
20000,inforest,neg_strongly_corr,medium,4,20000,12079,inforest,4226,12.006000
20000,inforest,neg_strongly_corr,medium,5,20000,11970,inforest,4183,10.436000
20000,inforest,neg_strongly_corr,medium,6,20000,12012,inforest,4194,14.546000
20000,inforest,neg_strongly_corr,medium,7,20000,12090,inforest,4152,10.683000
20000,inforest,neg_strongly_corr,medium,8,20000,12026,inforest,4225,10.559000
20000,inforest,neg_strongly_corr,medium,9,20000,11997,inforest,4190,10.539000
20000,inforest,neg_strongly_corr,medium,10,20000,12085,inforest,4192,12.267000
30000,inforest,neg_strongly_corr,medium,1,30000,17924,inforest,5230,17.751000
30000,inforest,neg_strongly_corr,medium,2,30000,17898,inforest,5165,17.715000
30000,inforest,neg_strongly_corr,medium,3,30000,18148,inforest,5303,17.176000
30000,inforest,neg_strongly_corr,medium,4,30000,18035,inforest,5166,17.532000
30000,inforest,neg_strongly_corr,medium,5,30000,18058,inforest,5236,18.746000
30000,inforest,neg_strongly_corr,medium,6,30000,18091,inforest,5269,17.258000
30000,inforest,neg_strongly_corr,medium,7,30000,18133,inforest,5260,17.224000
30000,inforest,neg_strongly_corr,medium,8,30000,17982,inforest,5251,20.684000
30000,inforest,neg_strongly_corr,medium,9,30000,17930,inforest,5304,19.993000
30000,inforest,neg_strongly_corr,medium,10,30000,18166,inforest,5266,17.251000
40000,inforest,neg_strongly_corr,medium,1,40000,24150,inforest,6280,26.354000
40000,inforest,neg_strongly_corr,medium,2,40000,23987,inforest,6189,25.638000
40000,inforest,neg_strongly_corr,medium,3,40000,24037,inforest,6221,25.586000
40000,inforest,neg_strongly_corr,medium,4,40000,23957,inforest,6235,26.022000
40000,inforest,neg_strongly_corr,medium,5,40000,23975,inforest,6146,25.128000
40000,inforest,neg_strongly_corr,medium,6,40000,24077,inforest,6223,25.681000
40000,inforest,neg_strongly_corr,medium,7,40000,23983,inforest,6198,25.562000
40000,inforest,neg_strongly_corr,medium,8,40000,24235,inforest,6205,26.022000
40000,inforest,neg_strongly_corr,medium,9,40000,24120,inforest,6188,27.700000
40000,inforest,neg_strongly_corr,medium,10,40000,23969,inforest,6176,25.203000
50000,inforest,neg_strongly_corr,medium,1,50000,30033,inforest,7134,34.394000
50000,inforest,neg_strongly_corr,medium,2,50000,29811,inforest,7111,33.599000
50000,inforest,neg_strongly_corr,medium,3,50000,29932,inforest,7270,28.466000
50000,inforest,neg_strongly_corr,medium,4,50000,30148,inforest,7153,33.708000
50000,inforest,neg_strongly_corr,medium,5,50000,30102,inforest,7157,31.008000
50000,inforest,neg_strongly_corr,medium,6,50000,30079,inforest,7126,34.374000
50000,inforest,neg_strongly_corr,medium,7,50000,30053,inforest,7033,30.565000
50000,inforest,neg_strongly_corr,medium,8,50000,29929,inforest,7153,33.816000
50000,inforest,neg_strongly_corr,medium,9,50000,29965,inforest,7219,32.503000
50000,inforest,neg_strongly_corr,medium,10,50000,30097,inforest,7153,40.821000
60000,inforest,neg_strongly_corr,medium,1,60000,36148,inforest,8130,61.889000
60000,inforest,neg_strongly_corr,medium,2,60000,36101,inforest,8075,66.488000
60000,inforest,neg_strongly_corr,medium,3,60000,35939,inforest,8085,55.622000
60000,inforest,neg_strongly_corr,medium,4,60000,36012,inforest,8005,59.012000
60000,inforest,neg_strongly_corr,medium,5,60000,35868,inforest,8020,60.306000
60000,inforest,neg_strongly_corr,medium,6,60000,35912,inforest,8062,53.498000
60000,inforest,neg_strongly_corr,medium,7,60000,35771,inforest,8053,63.350000
60000,inforest,neg_strongly_corr,medium,8,60000,36117,inforest,8100,78.454000
60000,inforest,neg_strongly_corr,medium,9,60000,35966,inforest,8015,62.661000
60000,inforest,neg_strongly_corr,medium,10,60000,35964,inforest,8175,62.218000
70000,inforest,neg_strongly_corr,medium,1,70000,42020,inforest,8956,61.034000
70000,inforest,neg_strongly_corr,medium,2,70000,41965,inforest,8944,60.846000
70000,inforest,neg_strongly_corr,medium,3,70000,41889,inforest,8791,62.865000
70000,inforest,neg_strongly_corr,medium,4,70000,41817,inforest,8978,63.112000
70000,inforest,neg_strongly_corr,medium,5,70000,41877,inforest,8917,64.943000
70000,inforest,neg_strongly_corr,medium,6,70000,41983,inforest,8916,62.734000
70000,inforest,neg_strongly_corr,medium,7,70000,42041,inforest,9035,63.199000
70000,inforest,neg_strongly_corr,medium,8,70000,41985,inforest,8977,62.872000
70000,inforest,neg_strongly_corr,medium,9,70000,41835,inforest,8912,62.139000
70000,inforest,neg_strongly_corr,medium,10,70000,42069,inforest,9040,61.970000
80000,inforest,neg_strongly_corr,medium,1,80000,47700,inforest,9845,75.830000
80000,inforest,neg_strongly_corr,medium,2,80000,47982,inforest,9855,74.996000
80000,inforest,neg_strongly_corr,medium,3,80000,47916,inforest,9678,75.867000
80000,inforest,neg_strongly_corr,medium,4,80000,48125,inforest,9907,72.341000
80000,inforest,neg_strongly_corr,medium,5,80000,47883,inforest,9849,73.390000
80000,inforest,neg_strongly_corr,medium,6,80000,48075,inforest,9815,76.608000
80000,inforest,neg_strongly_corr,medium,7,80000,48100,inforest,9832,74.784000
80000,inforest,neg_strongly_corr,medium,8,80000,47704,inforest,9835,77.092000
80000,inforest,neg_strongly_corr,medium,9,80000,48083,inforest,9811,75.457000
80000,inforest,neg_strongly_corr,medium,10,80000,47869,inforest,9763,75.830000
90000,inforest,neg_strongly_corr,medium,1,90000,53917,inforest,10716,117.017000
90000,inforest,neg_strongly_corr,medium,2,90000,53881,inforest,10650,108.869000
90000,inforest,neg_strongly_corr,medium,3,90000,54141,inforest,10681,122.328000
90000,inforest,neg_strongly_corr,medium,4,90000,54108,inforest,10725,117.023000
90000,inforest,neg_strongly_corr,medium,5,90000,53804,inforest,10686,114.884000
90000,inforest,neg_strongly_corr,medium,6,90000,53895,inforest,10709,101.293000
90000,inforest,neg_strongly_corr,medium,7,90000,54095,inforest,10697,92.402000
90000,inforest,neg_strongly_corr,medium,8,90000,54194,inforest,10592,91.410000
90000,inforest,neg_strongly_corr,medium,9,90000,54073,inforest,10767,94.521000
90000,inforest,neg_strongly_corr,medium,10,90000,53871,inforest,10760,97.651000
100000,inforest,neg_strongly_corr,medium,1,100000,60064,inforest,11492,99.983000
100000,inforest,neg_strongly_corr,medium,2,100000,59829,inforest,11539,101.248000
100000,inforest,neg_strongly_corr,medium,3,100000,59829,inforest,11504,102.763000
100000,inforest,neg_strongly_corr,medium,4,100000,60150,inforest,11456,102.084000
100000,inforest,neg_strongly_corr,medium,5,100000,59896,inforest,11511,105.188000
100000,inforest,neg_strongly_corr,medium,6,100000,59658,inforest,11540,111.419000
100000,inforest,neg_strongly_corr,medium,7,100000,60125,inforest,11473,107.605000
100000,inforest,neg_strongly_corr,medium,8,100000,60180,inforest,11461,99.900000
100000,inforest,neg_strongly_corr,medium,9,100000,60109,inforest,11458,104.272000
100000,inforest,neg_strongly_corr,medium,10,100000,59878,inforest,11549,101.125000
10,inforest,neg_strongly_corr,sparse,1,10,3,path,9,0.008000
10,inforest,neg_strongly_corr,sparse,2,10,4,inforest,9,0.008000
10,inforest,neg_strongly_corr,sparse,3,10,2,inforest,10,0.008000
10,inforest,neg_strongly_corr,sparse,4,10,2,path,10,0.008000
10,inforest,neg_strongly_corr,sparse,5,10,5,inforest,7,0.008000
10,inforest,neg_strongly_corr,sparse,6,10,4,path,8,0.007000
10,inforest,neg_strongly_corr,sparse,7,10,2,path,9,0.010000
10,inforest,neg_strongly_corr,sparse,8,10,1,path,9,0.006000
10,inforest,neg_strongly_corr,sparse,9,10,2,path,9,0.009000
10,inforest,neg_strongly_corr,sparse,10,10,4,inforest,8,0.009000
20,inforest,neg_strongly_corr,sparse,1,20,2,path,18,0.008000
20,inforest,neg_strongly_corr,sparse,2,20,7,inforest,15,0.014000
20,inforest,neg_strongly_corr,sparse,3,20,3,path,18,0.010000
20,inforest,neg_strongly_corr,sparse,4,20,8,inforest,16,0.016000
20,inforest,neg_strongly_corr,sparse,5,20,10,inforest,14,0.016000
20,inforest,neg_strongly_corr,sparse,6,20,7,inforest,17,0.017000
20,inforest,neg_strongly_corr,sparse,7,20,6,inforest,19,0.014000
20,inforest,neg_strongly_corr,sparse,8,20,5,inforest,20,0.020000
20,inforest,neg_strongly_corr,sparse,9,20,3,path,18,0.013000
20,inforest,neg_strongly_corr,sparse,10,20,5,inforest,17,0.012000
30,inforest,neg_strongly_corr,sparse,1,30,7,inforest,27,0.017000
30,inforest,neg_strongly_corr,sparse,2,30,5,inforest,27,0.014000
30,inforest,neg_strongly_corr,sparse,3,30,10,inforest,24,0.020000
30,inforest,neg_strongly_corr,sparse,4,30,7,inforest,25,0.015000
30,inforest,neg_strongly_corr,sparse,5,30,9,path,27,0.017000
30,inforest,neg_strongly_corr,sparse,6,30,14,inforest,21,0.025000
30,inforest,neg_strongly_corr,sparse,7,30,6,path,25,0.010000
30,inforest,neg_strongly_corr,sparse,8,30,13,inforest,25,0.020000
30,inforest,neg_strongly_corr,sparse,9,30,10,inforest,21,0.018000
30,inforest,neg_strongly_corr,sparse,10,30,10,inforest,24,0.017000
40,inforest,neg_strongly_corr,sparse,1,40,9,inforest,36,0.020000
40,inforest,neg_strongly_corr,sparse,2,40,9,inforest,33,0.026000
40,inforest,neg_strongly_corr,sparse,3,40,16,inforest,32,0.022000
40,inforest,neg_strongly_corr,sparse,4,40,12,path,34,0.036000
40,inforest,neg_strongly_corr,sparse,5,40,15,inforest,31,0.022000
40,inforest,neg_strongly_corr,sparse,6,40,15,inforest,31,0.025000
40,inforest,neg_strongly_corr,sparse,7,40,7,inforest,36,0.028000
40,inforest,neg_strongly_corr,sparse,8,40,11,inforest,32,0.024000
40,inforest,neg_strongly_corr,sparse,9,40,7,inforest,37,0.024000
40,inforest,neg_strongly_corr,sparse,10,40,12,inforest,32,0.025000
50,inforest,neg_strongly_corr,sparse,1,50,16,inforest,37,0.035000
50,inforest,neg_strongly_corr,sparse,2,50,16,inforest,43,0.047000
50,inforest,neg_strongly_corr,sparse,3,50,11,inforest,43,0.034000
50,inforest,neg_strongly_corr,sparse,4,50,11,inforest,44,0.046000
50,inforest,neg_strongly_corr,sparse,5,50,16,inforest,40,0.037000
50,inforest,neg_strongly_corr,sparse,6,50,12,inforest,41,0.030000
50,inforest,neg_strongly_corr,sparse,7,50,18,inforest,43,0.040000
